text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.7110218405723572,0.08959910273551941,0.7110218405723572,0.1993790566921234
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.6741514205932617,0.022916775196790695,0.3029317557811737,0.6741514205932617
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.737030565738678,0.019023770466446877,0.24394561350345612,0.737030565738678
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",neutral,neutral,0.6325312256813049,0.04326247796416283,0.6325312256813049,0.32420629262924194
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.9160414934158325,0.9160414934158325,0.06582009792327881,0.018138470128178596
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,positive,negative,0.5274132490158081,0.5274132490158081,0.39826396107673645,0.07432284206151962
adobe products are awsome,positive,neutral,0.5603393316268921,0.19172786176204681,0.5603393316268921,0.2479327768087387
latest update fails to install with 'unknown reason - <number> ',neutral,negative,0.7390673160552979,0.7390673160552979,0.21952490508556366,0.04140779376029968
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.7414229512214661,0.11500471830368042,0.7414229512214661,0.1435723900794983
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.9269327521324158,0.9269327521324158,0.05763079971075058,0.015436477959156036
now <number> % harder to use,negative,neutral,0.5288302898406982,0.36840707063674927,0.5288302898406982,0.10276257991790771
marginal but still better than others i have tried.,neutral,neutral,0.7283293604850769,0.042968276888132095,0.7283293604850769,0.22870229184627533
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,neutral,0.4964783787727356,0.02443268708884716,0.4964783787727356,0.4790888726711273
good app and uesfull,negative,positive,0.7052792906761169,0.026724258437752724,0.2679964601993561,0.7052792906761169
only hate the <url>,positive,negative,0.5238035917282104,0.5238035917282104,0.35811564326286316,0.11808072775602341
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,neutral,0.5738649964332581,0.31258848309516907,0.5738649964332581,0.11354654282331467
wont work for saml integration,neutral,negative,0.9039400815963745,0.9039400815963745,0.07949909567832947,0.016560757532715797
good but ads are annoying,neutral,neutral,0.651035487651825,0.02386373095214367,0.651035487651825,0.32510077953338623
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,neutral,0.684772789478302,0.024982819333672523,0.684772789478302,0.29024437069892883
worst app and if it is install u r phone become a virus attack,negative,negative,0.8719173669815063,0.8719173669815063,0.10525372624397278,0.022828878834843636
not what i'd expect from the creators,neutral,neutral,0.6114623546600342,0.2919057607650757,0.6114623546600342,0.09663187712430954
"won't leave my facebook, like a <url>",negative,negative,0.9003937840461731,0.9003937840461731,0.08403719216585159,0.015569022856652737
ads is an inconvenient thing so far,positive,negative,0.5647052526473999,0.5647052526473999,0.3758871853351593,0.059407562017440796
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.7071956992149353,0.01765562780201435,0.27514874935150146,0.7071956992149353
good but many <url>,positive,neutral,0.6463894248008728,0.029263265430927277,0.6463894248008728,0.3243473172187805
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,neutral,0.6710034012794495,0.03585147485136986,0.6710034012794495,0.29314514994621277
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.647549033164978,0.1753428876399994,0.647549033164978,0.1771080046892166
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.9202486276626587,0.9202486276626587,0.06441938132047653,0.015332014299929142
my ag fans love the photos i do,positive,positive,0.7447871565818787,0.047702666372060776,0.2075101137161255,0.7447871565818787
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.6874337196350098,0.026709187775850296,0.28585711121559143,0.6874337196350098
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.5787925720214844,0.2644669711589813,0.5787925720214844,0.1567404717206955
it sucks non free things to choose from,negative,negative,0.8855544924736023,0.8855544924736023,0.09550020098686218,0.01894535683095455
this is very good app for downloading,positive,positive,0.7264481782913208,0.02043219283223152,0.25311964750289917,0.7264481782913208
not accurate information all the time,neutral,neutral,0.7334058880805969,0.13816484808921814,0.7334058880805969,0.12842920422554016
cannot show my reserved bookings,negative,negative,0.46553680300712585,0.46553680300712585,0.4545632600784302,0.07989995181560516
i love this app,positive,positive,0.7437717914581299,0.04723789170384407,0.20899036526679993,0.7437717914581299
my company forces me to use this app.,neutral,negative,0.886040210723877,0.886040210723877,0.0909377858042717,0.023021936416625977
it's hard to cancel a booking when <url> to use,neutral,neutral,0.7345395684242249,0.1359443962574005,0.7345395684242249,0.12951602041721344
won't open email attachments,negative,negative,0.8709920644760132,0.8709920644760132,0.10895159095525742,0.020056400448083878
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,negative,0.5500967502593994,0.5500967502593994,0.3930778205394745,0.056825459003448486
"simple to use, don't seem to be able to see complete booking information",positive,positive,0.4892352223396301,0.040809959173202515,0.46995481848716736,0.4892352223396301
absolutely one of the <signature>,positive,positive,0.7870017886161804,0.03779098019003868,0.1752072125673294,0.7870017886161804
i like the reading mode specially. but sometimes it crashes.,positive,neutral,0.6513659358024597,0.03844838961958885,0.6513659358024597,0.31018564105033875
sounds and digital mixer cansol,positive,neutral,0.4535098373889923,0.1489817202091217,0.4535098373889923,0.3975084722042084
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.7682974934577942,0.08750690519809723,0.7682974934577942,0.1441955417394638
much better than asana,positive,neutral,0.5323418378829956,0.07708579301834106,0.5323418378829956,0.39057233929634094
better on my windows phone,negative,neutral,0.5831669569015503,0.10303695499897003,0.5831669569015503,0.3137960731983185
it's good but always show on screen when i switch on my home screen,neutral,neutral,0.5933811068534851,0.019315626472234726,0.5933811068534851,0.38730329275131226
this app is my go to when i need to know about the weather.,positive,positive,0.6025775671005249,0.07623887062072754,0.32118359208106995,0.6025775671005249
"okay but not great, and not really improving",neutral,neutral,0.7746435403823853,0.06473219394683838,0.7746435403823853,0.16062425076961517
it should have pause option,neutral,neutral,0.7318524122238159,0.063872791826725,0.7318524122238159,0.2042747586965561
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,positive,0.5439134836196899,0.022497069090604782,0.4335894286632538,0.5439134836196899
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,neutral,0.5693708658218384,0.0275043286383152,0.5693708658218384,0.4031248092651367
update is not starting after clicking on update button,negative,neutral,0.5130425095558167,0.39957913756370544,0.5130425095558167,0.08737829327583313
hate it since the update,negative,negative,0.8796027898788452,0.8796027898788452,0.09959427267313004,0.020802948623895645
tired of getting ripped off.,negative,neutral,0.5153692364692688,0.3968469202518463,0.5153692364692688,0.0877838060259819
had to sleep in the truck!,negative,negative,0.8635506629943848,0.8635506629943848,0.1149153858423233,0.021533997729420662
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.8574010729789734,0.8574010729789734,0.12011843174695969,0.02248048409819603
worst experience in goa,negative,negative,0.9147642850875854,0.9147642850875854,0.0680687427520752,0.01716695912182331
like it because it syncs better,positive,positive,0.6022629737854004,0.030093394219875336,0.3676435947418213,0.6022629737854004
i can connect to my friends.,positive,positive,0.5432997941970825,0.0512344054877758,0.4054657816886902,0.5432997941970825
i love this app,negative,positive,0.7437717914581299,0.04723789170384407,0.20899036526679993,0.7437717914581299
fantastic app for downloading and easy to use,positive,positive,0.7828301191329956,0.024231983348727226,0.19293786585330963,0.7828301191329956
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,neutral,0.5918605923652649,0.30674001574516296,0.5918605923652649,0.10139933228492737
so much fun! makes people laugh.,positive,positive,0.7046234011650085,0.04135522618889809,0.2540213167667389,0.7046234011650085
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.5658162236213684,0.35388830304145813,0.5658162236213684,0.08029544353485107
the quality of display picture is so bad,neutral,negative,0.6832849979400635,0.6832849979400635,0.26761573553085327,0.049099307507276535
this app is very fast,neutral,positive,0.6216068267822266,0.04329856112599373,0.3350946009159088,0.6216068267822266
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.8412949442863464,0.8412949442863464,0.13473336398601532,0.023971712216734886
please fix so i can type!,negative,neutral,0.5439022779464722,0.17916956543922424,0.5439022779464722,0.27692821621894836
able to provide sufficent info regarding hotel that want to be rent,positive,neutral,0.614566445350647,0.07139277458190918,0.614566445350647,0.31404078006744385
they make you pay to create an account!! this is outrageous.,negative,negative,0.9239165782928467,0.9239165782928467,0.05909602344036102,0.016987519338726997
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,neutral,0.513215959072113,0.035204026848077774,0.513215959072113,0.4515800476074219
really a very good app,positive,positive,0.7381386756896973,0.02416490949690342,0.23769646883010864,0.7381386756896973
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.765449583530426,0.03005565144121647,0.20449469983577728,0.765449583530426
this app is very nice,positive,positive,0.6979714035987854,0.0248017106205225,0.27722686529159546,0.6979714035987854
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.7541807889938354,0.02366366609930992,0.22215554118156433,0.7541807889938354
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,neutral,0.5725309252738953,0.022630207240581512,0.5725309252738953,0.404838889837265
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.6283674240112305,0.020765304565429688,0.35086730122566223,0.6283674240112305
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.7426317930221558,0.09969963133335114,0.7426317930221558,0.1576685607433319
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.648261547088623,0.018015269190073013,0.3337232172489166,0.648261547088623
uc brouser is <signature>,positive,neutral,0.4690299928188324,0.23484085500240326,0.4690299928188324,0.29612913727760315
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.5116301774978638,0.38077789545059204,0.5116301774978638,0.1075918897986412
doesn't work properly on nova launcher,neutral,negative,0.8462033271789551,0.8462033271789551,0.12572112679481506,0.028075655922293663
"useful, informative and helpful <signature>",positive,positive,0.783702552318573,0.02757687121629715,0.18872053921222687,0.783702552318573
still no floating head!! disappointed,negative,negative,0.7969222068786621,0.7969222068786621,0.1723298579454422,0.03074793331325054
this app sucks now,negative,negative,0.9374091029167175,0.9374091029167175,0.048632025718688965,0.013958911411464214
it can't find my photos,negative,neutral,0.482926607131958,0.4400653541088104,0.482926607131958,0.07700809091329575
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.9189139008522034,0.9189139008522034,0.06544505059719086,0.015641003847122192
stable and functional but not totally user friendly.,neutral,neutral,0.7554333209991455,0.04433828219771385,0.7554333209991455,0.20022836327552795
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6957210898399353,0.02802395261824131,0.6957210898399353,0.27625495195388794
i don't like the company not the app,negative,neutral,0.5463078022003174,0.31717824935913086,0.5463078022003174,0.13651390373706818
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.6084488034248352,0.024107707664370537,0.3674435317516327,0.6084488034248352
radar map will not move. it hasn't been accurate either.,negative,negative,0.7592617869377136,0.7592617869377136,0.20281019806861877,0.03792805224657059
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.6925762295722961,0.08432944864034653,0.6925762295722961,0.22309426963329315
<url> sometimes it's gone <url> hate slow,neutral,negative,0.6001314520835876,0.6001314520835876,0.32729145884513855,0.07257707417011261
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.6381477117538452,0.03410252556204796,0.6381477117538452,0.32774975895881653
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9191485047340393,0.9191485047340393,0.06379160284996033,0.017059912905097008
better if no trial period and unlimited use for free,positive,neutral,0.7015758752822876,0.06005999445915222,0.7015758752822876,0.2383641004562378
great but needs presets access,neutral,positive,0.5035759806632996,0.023188507184386253,0.47323551774024963,0.5035759806632996
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.8059090375900269,0.8059090375900269,0.16431577503681183,0.029775189235806465
keeps documents in line. i really like this application!,positive,positive,0.7387505173683167,0.03357955440878868,0.22766995429992676,0.7387505173683167
anyone video download stop and very slow download,negative,neutral,0.5488808155059814,0.35769158601760864,0.5488808155059814,0.09342755377292633
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.6424662470817566,0.6424662470817566,0.3044308125972748,0.053102973848581314
limited options but fun,neutral,neutral,0.6922028064727783,0.033033888787031174,0.6922028064727783,0.274763286113739
would give better but have'nt used much yet,negative,neutral,0.71307772397995,0.04227388650178909,0.71307772397995,0.24464833736419678
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.7908226847648621,0.054003242403268814,0.7908226847648621,0.1551741063594818
no way to redeem tickets.,neutral,negative,0.898151159286499,0.898151159286499,0.07890093326568604,0.022947875782847404
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.7889368534088135,0.7889368534088135,0.173303484916687,0.037759698927402496
"wow, such a pos!",negative,positive,0.6855251789093018,0.05560855567455292,0.25886622071266174,0.6855251789093018
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7232819199562073,0.11542114615440369,0.7232819199562073,0.16129690408706665
"i hate start up with system, i don't use it frequently",negative,negative,0.8108440041542053,0.8108440041542053,0.1592649221420288,0.029891066253185272
push notifications not working,negative,neutral,0.4966960847377777,0.41159331798553467,0.4966960847377777,0.09171062707901001
good combination with acrobat reader. it's quite clear,positive,positive,0.7151201963424683,0.017807062715291977,0.26707276701927185,0.7151201963424683
nice. update it to be more digital. very clear,positive,positive,0.711708664894104,0.023559723049402237,0.26473167538642883,0.711708664894104
nice but sometimes hanging,positive,neutral,0.5376924872398376,0.022559277713298798,0.5376924872398376,0.43974828720092773
still getting to know it,positive,neutral,0.6425912976264954,0.13280954957008362,0.6425912976264954,0.22459906339645386
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.6597805023193359,0.01866287924349308,0.32155656814575195,0.6597805023193359
its better than others,neutral,neutral,0.5801836848258972,0.040734030306339264,0.5801836848258972,0.37908226251602173
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9275557398796082,0.9275557398796082,0.05686451494693756,0.015579774044454098
almost a good editor,positive,positive,0.6137639880180359,0.023722758516669273,0.3625132143497467,0.6137639880180359
not able to download new <url>,neutral,negative,0.4708031117916107,0.4708031117916107,0.44206735491752625,0.08712957054376602
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,neutral,0.5508199334144592,0.3645644783973694,0.5508199334144592,0.08461558073759079
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6459887027740479,0.18070654571056366,0.6459887027740479,0.1733047366142273
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7470079064369202,0.06928648054599762,0.7470079064369202,0.18370561301708221
doesn't work on my phone. always error,negative,negative,0.9073267579078674,0.9073267579078674,0.07742355018854141,0.015249708667397499
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.6824381947517395,0.6824381947517395,0.2740846276283264,0.043477147817611694
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.6157484650611877,0.04067937657237053,0.3435721695423126,0.6157484650611877
great and more awesome,positive,positive,0.7785703539848328,0.038869474083185196,0.18256016075611115,0.7785703539848328
not what i asked for,negative,negative,0.5230435132980347,0.5230435132980347,0.4089842438697815,0.06797219067811966
i wish you would show canadian maps,neutral,positive,0.48405390977859497,0.0543716661632061,0.46157434582710266,0.48405390977859497
you don't allow to take in-app screenshots?,neutral,negative,0.70194411277771,0.70194411277771,0.25196513533592224,0.04609071463346481
how about date birth,negative,neutral,0.5876919031143188,0.1813191920518875,0.5876919031143188,0.23098893463611603
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.5911038517951965,0.03706083446741104,0.3718353509902954,0.5911038517951965
can't copy/paste or add keyboard to android,negative,neutral,0.6231328248977661,0.2804475724697113,0.6231328248977661,0.09641960263252258
can't even create a account tried more than <number> times,negative,negative,0.8443533778190613,0.8443533778190613,0.13207517564296722,0.023571446537971497
fast and good but missing features.,neutral,neutral,0.6321282982826233,0.026041816920042038,0.6321282982826233,0.34182992577552795
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9084806442260742,0.9084806442260742,0.0756249651312828,0.01589437574148178
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,neutral,0.6095726490020752,0.13308098912239075,0.6095726490020752,0.25734636187553406
this app is slowly work,neutral,neutral,0.5027359127998352,0.36192408204078674,0.5027359127998352,0.13533999025821686
no instructions on how to delete files/pages viewed.,neutral,neutral,0.604458212852478,0.28703585267066956,0.604458212852478,0.10850591957569122
it helps a lot.,positive,positive,0.678068995475769,0.02784850262105465,0.2940824627876282,0.678068995475769
"need to improve performance, usablity, and <url>",neutral,neutral,0.6592115163803101,0.07947224378585815,0.6592115163803101,0.26131629943847656
multiple image share option is missing,neutral,neutral,0.713095486164093,0.08452334254980087,0.713095486164093,0.2023811787366867
"i like the functions, but",neutral,neutral,0.6733326315879822,0.0388280488550663,0.6733326315879822,0.2878393232822418
why don't you just block us all?! =d =d =d,negative,negative,0.4778188169002533,0.4778188169002533,0.4232974052429199,0.0988837406039238
easy to find hotel,neutral,positive,0.6949667930603027,0.027596410363912582,0.277436763048172,0.6949667930603027
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.4808507263660431,0.04975191131234169,0.4693973660469055,0.4808507263660431
used to love it,negative,negative,0.86037278175354,0.86037278175354,0.11851314455270767,0.021114030852913857
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,neutral,0.530194878578186,0.08083300292491913,0.530194878578186,0.38897210359573364
very good mobile phone photo editor,positive,positive,0.7084066271781921,0.021993959322571754,0.26959937810897827,0.7084066271781921
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.8904271125793457,0.8904271125793457,0.09163638949394226,0.01793639175593853
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7312608957290649,0.12348592281341553,0.7312608957290649,0.14525321125984192
"should have ""seen"" feature",neutral,neutral,0.7166791558265686,0.08643967658281326,0.7166791558265686,0.19688107073307037
"can not zoom in or out, plis fix",neutral,neutral,0.5224775671958923,0.3928939998149872,0.5224775671958923,0.08462845534086227
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7602806687355042,0.06948047876358032,0.7602806687355042,0.17023876309394836
white list is so frustrating!,negative,negative,0.5465466976165771,0.5465466976165771,0.3910713195800781,0.062381990253925323
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.6755243539810181,0.17154064774513245,0.6755243539810181,0.15293504297733307
the live doppler doesn't work since i updated,negative,negative,0.8212118148803711,0.8212118148803711,0.15349574387073517,0.025292472913861275
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.8867284655570984,0.8867284655570984,0.09198318421840668,0.02128838188946247
recent update be unstable and loading so late,neutral,neutral,0.6494008302688599,0.2409360408782959,0.6494008302688599,0.10966315120458603
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.6639221906661987,0.05534826219081879,0.6639221906661987,0.2807295322418213
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.6637260913848877,0.016272351145744324,0.3200015425682068,0.6637260913848877
really hard to navigate.,neutral,negative,0.5801252126693726,0.5801252126693726,0.3522036671638489,0.06767112016677856
they don't refund difference if room is cheaper,negative,neutral,0.5929774045944214,0.2786409556865692,0.5929774045944214,0.128381609916687
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.5436976552009583,0.028194256126880646,0.5436976552009583,0.4281080961227417
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.7648605704307556,0.03302448242902756,0.20211492478847504,0.7648605704307556
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9208393692970276,0.9208393692970276,0.06442679464817047,0.014733905903995037
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.899979293346405,0.899979293346405,0.08323147892951965,0.01678931899368763
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7333921790122986,0.11450356990098953,0.7333921790122986,0.15210430324077606
nothing i want from this app,negative,negative,0.8326947689056396,0.8326947689056396,0.13484850525856018,0.03245672956109047
so great until today,negative,positive,0.5260157585144043,0.12281294912099838,0.3511713147163391,0.5260157585144043
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.6317060589790344,0.02252141386270523,0.6317060589790344,0.34577256441116333
high quality images turns into low quality,neutral,neutral,0.6864480972290039,0.20463135838508606,0.6864480972290039,0.10892055928707123
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9209137558937073,0.9209137558937073,0.06379996240139008,0.01528629008680582
no retract in options,neutral,neutral,0.6907996535301208,0.17136460542678833,0.6907996535301208,0.13783575594425201
last position read somewhat flawed,neutral,neutral,0.6593202352523804,0.20545430481433868,0.6593202352523804,0.13522547483444214
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.6624717712402344,0.6624717712402344,0.2759096026420593,0.0616186186671257
does not support to open pwd protected document,neutral,negative,0.76753830909729,0.76753830909729,0.19183234870433807,0.04062936082482338
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9262494444847107,0.9262494444847107,0.0570189468562603,0.016731536015868187
more theme and customization <url>,positive,positive,0.5686885714530945,0.05272313952445984,0.3785882592201233,0.5686885714530945
some items don't work!,neutral,negative,0.6474279165267944,0.6474279165267944,0.3062683939933777,0.04630366712808609
map animation still has bug.,negative,neutral,0.5376361012458801,0.35816460847854614,0.5376361012458801,0.10419926792383194
"ignores some files, loads a few others",neutral,neutral,0.5877082347869873,0.32421237230300903,0.5877082347869873,0.08807940781116486
it's not as good as it used to be,neutral,neutral,0.6063588857650757,0.3093707859516144,0.6063588857650757,0.08427027612924576
"good, but needs things",positive,neutral,0.5808261036872864,0.021881071850657463,0.5808261036872864,0.3972928524017334
not working properly on samsung galaxy a <number> .,negative,negative,0.5395979881286621,0.5395979881286621,0.3761230409145355,0.08427893370389938
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7613840103149414,0.08130969107151031,0.7613840103149414,0.15730628371238708
no way to get rid of ads on terrible screen layout.,negative,negative,0.8860054016113281,0.8860054016113281,0.09024953097105026,0.023745067417621613
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.6719591617584229,0.21564821898937225,0.6719591617584229,0.1123926192522049
ok with local weather love the thunder part of the app,positive,positive,0.5561978220939636,0.026241159066557884,0.41756099462509155,0.5561978220939636
trivago the tru app,neutral,neutral,0.4472196400165558,0.3252616822719574,0.4472196400165558,0.227518692612648
add a floating notification,positive,neutral,0.6429986357688904,0.1481488198041916,0.6429986357688904,0.20885255932807922
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7276413440704346,0.11499018967151642,0.7276413440704346,0.15736843645572662
limited options for search,negative,neutral,0.7309035062789917,0.07589427381753922,0.7309035062789917,0.1932021677494049
good for messaging not for calls,neutral,neutral,0.7465263605117798,0.05866096913814545,0.7465263605117798,0.19481267035007477
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5798487663269043,0.05617648363113403,0.5798487663269043,0.36397477984428406
you could add a bit more features. birthmarks scars moles etc,positive,neutral,0.5593240857124329,0.03557829186320305,0.5593240857124329,0.405097633600235
i am using it before <number> years,positive,neutral,0.45410341024398804,0.3009718656539917,0.45410341024398804,0.24492467939853668
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.712837815284729,0.026782337576150894,0.2603797912597656,0.712837815284729
amazing experience so far with this. iam being familiar with it.,positive,positive,0.7734918594360352,0.0336080938577652,0.19290004670619965,0.7734918594360352
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.6818037629127502,0.20967954397201538,0.6818037629127502,0.10851673036813736
why is the iphone app so much better!,negative,neutral,0.5388430953025818,0.3590015172958374,0.5388430953025818,0.10215538740158081
"browser not opening sites, it just ideal.",negative,neutral,0.6831081509590149,0.05523446574807167,0.6831081509590149,0.26165738701820374
"continuous crashing, won't even open now.",negative,negative,0.9098227024078369,0.9098227024078369,0.07253662496805191,0.017640702426433563
they forced me to rate them so i docked a star.,neutral,negative,0.8899437785148621,0.8899437785148621,0.09023678302764893,0.019819417968392372
lame. doesnt work for samsung intercept,negative,negative,0.9004160165786743,0.9004160165786743,0.08220623433589935,0.017377689480781555
of mice and man,negative,neutral,0.41033366322517395,0.4046792685985565,0.41033366322517395,0.18498705327510834
only thing missing is custom notification,positive,neutral,0.6286993026733398,0.09096311777830124,0.6286993026733398,0.2803375720977783
video cant open after click tha video,negative,negative,0.6218505501747131,0.6218505501747131,0.3293706178665161,0.04877884313464165
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.803590714931488,0.803590714931488,0.159522145986557,0.03688707947731018
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.7470715045928955,0.02964852564036846,0.22327999770641327,0.7470715045928955
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.7693806290626526,0.03557544946670532,0.7693806290626526,0.19504395127296448
